Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
ARBK,Argo Blockchain plc,Data processing services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",40071096.786,USD,0.6133,USD,0.6141,USD,0.0008000000000000229,USD,0.13044187184086467,0.13044187184086467,,481469,481469,100,731567.8,1727664.4333333333,859250.6555555556,9.228215767634852,12.720419523518261,11.695019695453055,0.6246333333333335,,0.5606368041007499,0.5603000189571651,0.4554295,1.8804477,1.8208811,0.7093709444403634,6.81650332341963,2.5240278066105226,2.649980685578005,1.3687456761100063,0.4405575709685593,0.6714167638784827,0.07418468059358653,2.1431198407860426,1.17,USD,1.545,USD,1.99,USD,4.45,USD,21,USD,0.6204,USD,0.6337,USD,0.6337,USD,0.6337,USD,0.6337,USD,0.6472,USD,0.6581,USD,0.6581,USD,1.12,USD,1810772.8352035899,USD,0.6135699999999996,0.6182268750000002,0.6202200000000018,0.6234153076923079,0.6412556923357356,0.6232007500000006,0.6051458076642656,0.6438783226814127,0.6233024499999977,0.6027265773185828,US0401261047,0.5603000189571651,2024-11-20,2025-04-24,Sell,0.933333,USD,Strong sell
QTTB,Q32 Bio Inc.,Biotechnology,Health technology,NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",39343663.699164346,USD,3.23,USD,3.25,USD,0.020000000000000018,USD,0.6191950464396291,0.6191950464396291,4632198.403,548984,548984,140,1272309.5,503131,241582.67777777757,18.0379746835443,15.069604730051983,15.966254706892162,3.3733333333333335,,0.4682400748464346,0.4458595053316686,1.1662837,-0.10215953,-0.45855525,2.8617852922461595,4.413162332021869,3.241215872145403,3.2371595898249055,1.2229446403544464,0.7683438192353577,0.8978873173830981,0.3352959815346083,8.370236906703552,28.66,USD,53.17,USD,53.79,USD,53.79,USD,572.4,USD,3.26,USD,3.26,USD,3.26,USD,3.26,USD,3.26,USD,3.3,USD,3.73,USD,3.73,USD,28.06,USD,165142.857142857,USD,3.2239999999999953,3.2172499999999977,3.220599999999999,3.2245769230769272,3.247848516922062,3.2056650000000024,3.163481483077943,3.2524022159647448,3.2227299999999923,3.19305778403524,US7469641051,0.4458595053316686,2024-11-07,2025-03-07,Buy,17.4,USD,Buy
AMPG,"Amplitech Group, Inc.",Electronic production equipment,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",38449353.55050506,USD,2.47,USD,2.66,USD,0.7199999999999998,USD,29.14979757085019,7.69230769230769,11862326.793,5198847,5198847,1924528,36266624.8,12263535.8,4122559.7666666666,27.965517241379306,22.929805589759162,21.92916354395682,2.3492333333333337,,0.1626801502960969,0.14541129613811196,-0.6196828,0.5554601,0.6689054,1.0375103256652232,1.5730687942294408,2.00855576945869,1.5711691582880407,0.822635730919463,0.6008328851885992,0.5556670456248562,0.1429844099171625,306.02801761299276,3.2,USD,3.2,USD,3.2,USD,3.2,USD,19.8,USD,2.51,USD,2.5477,USD,2.5477,USD,2.5477,USD,2.5477,USD,2.5477,USD,2.5477,USD,2.5477,USD,3.2,USD,338795.15217391297,USD,2.4909999999999997,2.494374999999996,2.4911999999999987,2.47436923076923,2.542925798532833,2.5031650000000014,2.4634042014671698,2.5329765984248644,2.450589999999999,2.368203401575134,US03211Q2003,0.14541129613811196,2024-11-14,2025-03-27,Strong buy,4,USD,Buy
VSTE,Vast Renewables Limited,Alternative power generation,Utilities,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",37766612.95312501,USD,1.26,USD,1.23,USD,0.010000000000000009,USD,0.7936507936507943,-2.3809523809523827,4012373.0055919997,486545,486545,900,6898312.3,4256809.7,3200090.111111111,6.504065040650413,21.98774190130898,15.797133973869629,1.2666666666666666,,0.17163297932797297,0.07074202700592093,-5.9114876,-0.6217656,-0.6217656,0.21746488407513961,1.100136946507864,1.6064853307993823,3.111781132123479,0.6262665831985939,0.25674008320435976,0.03907821179729823,0.016966248903960514,2.8484302611180174,2.53,USD,8,USD,8,USD,11.99,USD,14,USD,1.27,USD,1.27,USD,1.27,USD,1.27,USD,1.27,USD,1.29,USD,1.31,USD,1.31,USD,2.3793,USD,8550,USD,1.263060000000002,1.263561249999999,1.2610400000000006,1.2658692307692325,1.2730032173880028,1.2629595000000016,1.2529157826120003,1.293390221237443,1.2719200000000008,1.2504497787625586,AU0000288284,0.07074202700592093,,,,,,Sell
TPST,"Tempest Therapeutics, Inc.",Pharmaceuticals: major,Health technology,NASDAQ,NASDAQ Composite,36947377.63743676,USD,0.8466,USD,0.82,USD,0.010199999999999987,USD,1.2048192771084323,-3.141979683439649,39622007.9585,3921257,3929607,17777,1953282.9,1811986.8333333326,2793390.988888889,20.33333333333333,11.716335905941701,8.309787236186766,0.8082,,2.4752524248833456,2.3198127659312657,3.2721698,-2.9352791,-1.7617624,10.172133461849265,3.22979015712196,2.0216289240334016,2.550796075108114,1.4525417288656617,1.0661120120808885,1.4397277852054464,0.23386410897138699,0.6120441653909584,1.0381,USD,1.59,USD,2.31,USD,6,USD,12523.984875,USD,0.858,USD,0.858,USD,0.858,USD,0.858,USD,0.858,USD,0.858,USD,0.858,USD,0.858,USD,1.0381,USD,0,USD,0.8459598000000013,0.8441373750000011,0.8411899999999983,0.8359292307692328,0.8519071825304814,0.84202795,0.8321487174695186,0.8507101264856147,0.8310239999999987,0.8113378735143826,US87978U1088,2.3198127659312657,2024-11-12,2025-03-19,Strong buy,18.75,USD,Buy
NEUE,"NeueHealth, Inc.",Managed health care,Health services,NYSE,,35707436.09947644,USD,4.31,USD,6.66,USD,2.58,USD,59.86078886310906,54.524361948955935,2879204.78391,172009,172009,23862,27177.4,14629.9,10489.1,13.033175355450245,7.641226256760852,6.267739178233981,4.3,,0.8806364724660815,16.170970865571736,-0.56648004,0.68403536,0.7899736,0.41248606465997767,0.3463375796178344,0.31149301825993553,0.3026876576498217,0.22791276442465125,0.1587881000182515,0.057027678088589544,4.258491780550604,1.1877698379683572,6,USD,6,USD,6.9699,USD,16.59,USD,1434.4,USD,4.36,USD,4.36,USD,4.36,USD,4.36,USD,4.36,USD,4.36,USD,4.37,USD,4.37,USD,6,USD,927158.146964856,USD,4.328520000000004,4.294075,4.300520000000001,4.1388000000000185,4.569522935661797,4.187409999999998,3.805297064338199,4.483711179416583,4.024669999999994,3.565628820583405,US10920V4041,16.170970865571736,2024-11-07,2025-02-26,Neutral,19,USD,Buy
LICY,Li-Cycle Holdings Corp.,Wholesale distributors,Distribution services,NYSE,,35526505.92567568,USD,1.53,USD,1.59,USD,0.010000000000000009,USD,0.6535947712418306,3.921568627450984,16689953.282200001,939572,939572,878,999536.1,1149293.2,1125089.7666666666,9.790209790209799,9.302683269297011,8.667708413844656,1.51,,0.8993266873119145,0.9318383012029958,3.2092314,1.7994692,1.4148365,1.5222255369928401,0.7501883400959543,1.4860972045352179,4.464822568933107,1.2312467424797484,0.7341161689001118,0.8925931817734967,0.1293595081658902,0.9383952376744289,2.39,USD,4.98,USD,7.19,USD,15.36,USD,125.92,USD,1.535,USD,1.56,USD,1.57,USD,1.57,USD,1.57,USD,1.57,USD,1.57,USD,1.57,USD,2.11,USD,47656.25,USD,1.533999999999996,1.5331249999999974,1.5449999999999995,1.5433000000000088,1.5668758433141556,1.5435299999999976,1.5201841566858396,1.5609328163392315,1.5403950000000006,1.5198571836607697,CA50202P2044,0.9318383012029958,2024-11-07,2025-03-14,Neutral,2.25,USD,Buy
ORIS,Oriental Rise Holdings Limited,Food: major diversified,Consumer non-durables,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",30377249.999999996,USD,1.38,USD,1.49,USD,0.10000000000000009,USD,7.24637681159421,7.971014492753631,3212504.25,306885,306885,970,1078148.3,1861621.5,,6.514492753623196,15.69170051666207,78.00251932361749,1.4099666666666666,,0.23118595031127107,0.20267128393217623,0.11190118,,,2.453617301569876,4.644481769193085,2.578704558036538,1.4436826171758146,0.668559950128143,0.28065645463321587,0.2564638415781956,0.05139404322130431,,56.01,USD,56.01,USD,56.01,USD,56.01,USD,56.01,USD,1.46,USD,1.46,USD,1.46,USD,1.46,USD,1.46,USD,1.4699,USD,1.4699,USD,1.4699,USD,56.01,USD,344600.000000087,USD,1.436000000000001,1.4375000000000002,1.4390000000000016,1.4455384615384674,1.4706574288747387,1.4439000000000013,1.4171425711252639,1.460191412072533,1.4423799999999987,1.4245685879274643,KYG6781A1022,0.20267128393217623,,,,,,Sell
BCAB,"BioAtla, Inc.",Biotechnology,Health technology,NASDAQ,NASDAQ Composite,29539146.702296693,USD,0.611,USD,0.611,USD,0.00009999999999998899,USD,0.01636661211129116,0,39018331.7376,2506832,2506832,6919,1412058.7,1146038.9666666666,1127703.4777777777,22.95081967213115,23.331351115643137,10.570177737196385,0.6569999999999999,,2.0366444677174806,2.0727330846162553,4.0691347,0.8996902,0.94489294,1.9137705248312682,2.295921131032989,1.792187446908582,0.741447509981246,0.2503236893890645,0.15079167683441894,0.6059772893279077,0.5247893877166853,0.8905465247335473,1.74,USD,2.525,USD,2.525,USD,4.02,USD,76.63,USD,0.6321,USD,0.6334,USD,0.639,USD,0.639,USD,0.639,USD,0.6651,USD,0.75,USD,0.75,USD,1.74,USD,0,USD,0.6257200000000023,0.6264750000000034,0.6305599999999985,0.6265461538461577,0.6372661226342361,0.6282799999999987,0.6192938773657614,0.6447733364195872,0.6300375000000008,0.6153016635804144,US09077B1044,2.0727330846162553,2024-11-07,2025-03-20,Buy,8.666667,USD,Strong sell
DTCK,Davis Commodities Limited,Food distributors,Distribution services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",27440701.12,USD,1.12,USD,1.12,USD,0.05999999999999983,USD,5.357142857142842,0,3182190.306132,285954,285954,3940,1197089.9,419898.73333333334,164632.56666666668,14.575736670937216,9.375963943317599,10.547742397102878,1.0915333333333332,78.32167832167833,0.48759412161811283,0.24453040301159412,0.29396638,-3.916254,-3.916254,2.2844444444444445,0.10246953314602343,0.3639777451749377,0.9473470989631467,0.915444999490264,0.6316526965315236,8.440970182773036,0.22182201644446506,4.185471267134644,1.36,USD,1.36,USD,1.42,USD,1.75,USD,9,USD,1.12,USD,1.12,USD,1.12,USD,1.12,USD,1.12,USD,1.1399,USD,1.1399,USD,1.1399,USD,1.36,USD,6454424.42767136,USD,1.0803999999999978,1.078312500000001,1.0809,1.0737384615384609,1.0974231972817612,1.0710750000000004,1.0447268027182397,1.109751231974573,1.0701800000000017,1.0306087680254303,KYG2677P1054,0.24453040301159412,,,,,,Strong buy
OCC,Optical Cable Corporation,Telecommunications equipment,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Telecommunications",27291539.86666666,USD,3.32,USD,3.34,USD,0.2400000000000002,USD,7.228915662650609,0.6024096385542175,5373981.51228,36950682,36950682,2933,3701349.6,1240078.0666666667,417338.9222222222,192.15686274509807,39.235095810207376,14.14708090783257,4.29,,6757.72847258329,5295.0077381634765,0.08761472,0.52112436,0.47455397,1.8983418292611471,1.8022983412843707,0.628636575310363,0.1302453654548997,0.1297719710203948,0.12974687413763217,1.1706434311836287,967.5866294826976,329.1386101056796,7,USD,7,USD,7,USD,7,USD,359.33513,USD,3.44,USD,3.44,USD,3.44,USD,3.44,USD,3.44,USD,4.15,USD,7,USD,7,USD,7,USD,220714.837920489,USD,3.2609199999999987,3.2115124999999947,3.198759999999993,3.156746153846154,3.3147607111561372,3.1822999999999997,3.049839288843862,3.4286219376163145,3.195635000000006,2.9626480623836975,US6838272085,5295.0077381634765,,,,,,Buy
GDHG,Golden Heaven Group Holdings Ltd.,Engineering & construction,Industrial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",26912760,USD,1.96,USD,2,USD,0.040000000000000036,USD,2.040816326530614,2.040816326530614,1971568.599,57416,57416,100,58818.60000000002,69349.83333333339,213594.5948888889,14.189046310002125,10.439254161999704,11.926861191892655,2.0038666666666667,60.30769230769231,0.548352677544351,0.8293981605203815,1.7928287,-4.643387,-4.643387,0.65,0.18121651433974156,0.22011739594450372,0.4119801203243526,0.18933701989541285,0.0421548488113004,0.07749540666897088,0.14455280925806654,0.3127278373385234,2.16,USD,3.12,USD,10.65,USD,56,USD,1249.5,USD,1.99,USD,1.99,USD,1.99,USD,1.99,USD,1.99,USD,1.99,USD,2.16,USD,2.16,USD,2.16,USD,48902.7723077228,USD,1.9659999999999997,1.9575,1.9639999999999997,1.9704000000000002,2.037525672039344,1.9784699999999986,1.919414327960653,2.0777947975249007,1.99476,1.9117252024750995,KYG3959D1253,0.8293981605203815,,,,,,Buy
PMEC,Primech Holdings Ltd.,Miscellaneous commercial services,Commercial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",26235475,USD,0.6895,USD,0.69,USD,0.0004999999999999449,USD,0.07251631617113052,0.07251631617113052,6762512.35,9331,9331,340,53123.2,82808.36666666667,80078.23333333334,2.910447761194024,12.02237793582825,9.74449366684418,0.6830000000000002,,0.13223519262394523,0.16369026734965966,0.81553584,2.8247576,2.8247576,0.26062027625749284,0.24172105390379503,0.18702075930428275,0.14777597162701345,0.07506380423359856,0.019051247856734618,0.11239377953009616,0.027927451478634496,0.08366883267240807,0.9,USD,0.90159,USD,1.04,USD,4.15,USD,4.18,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.6895,USD,0.9,USD,26430.029154518998,USD,0.6810999999999993,0.6804500000000002,0.6813000000000008,0.678953846153848,0.6865974441964731,0.6765174999999993,0.6664375558035256,0.6864277419740679,0.6767675000000005,0.6671072580259332,SGXZ14489751,0.16369026734965966,,,,,,Buy
PYPD,PolyPid Ltd.,Pharmaceuticals: major,Health technology,NASDAQ,NASDAQ Composite,25036800,USD,3.68,USD,4.1,USD,0.3399999999999994,USD,9.239130434782593,11.413043478260855,3220379.63364,36488,36488,1568,33112.5,24449,12098.18888888889,15.584415584415574,13.061979064855816,9.82670027027928,3.6350000000000002,,0.610466682574259,1.2132214807499841,-1.2604744,1.592119,1.3334348,0.23601604909133822,0.1341021858656296,0.10920607185759527,0.39313327217926874,0.27055057041078595,0.08465250148141877,0.3246077426476386,0.42987089029032305,4.839519780612222,3.76,USD,3.76,USD,4.49,USD,9.2,USD,584.0835,USD,3.68,USD,3.68,USD,3.75,USD,3.75,USD,3.75,USD,3.76,USD,3.76,USD,3.76,USD,3.76,USD,0,USD,3.707100000000003,3.685999999999999,3.707099999999999,3.661961538461539,3.7410833614104506,3.642150000000002,3.543216638589554,3.761575210932572,3.6252749999999887,3.4889747890674054,IL0011326795,1.2132214807499841,2024-11-13,2025-02-05,Buy,11.75,USD,Buy
DPRO,Draganfly Inc.,Motor vehicles,Consumer durables,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",24859300.91382114,USD,4.58,USD,4.58,USD,0.019999999999999574,USD,0.4366812227074143,0,5352419.70806,724070,724070,451,476384.70000000036,571209.8333333334,271505.1977777778,19.369369369369373,21.271087470155877,22.994551831721413,4.756666666666667,,1.5202578044275559,1.5617787716977818,3.349808,4.622847,1.9283221,0.19205422707588024,1.5324769314275375,0.7068240578726072,1.3129521124419425,0.6453985069443898,0.4749751665489085,0.6013297898431263,0.41055696193631697,3.294447448417362,5.3393,USD,5.3393,USD,6.0875,USD,12.5,USD,417.5,USD,4.58,USD,4.62,USD,4.72,USD,4.72,USD,4.72,USD,4.91,USD,5.25,USD,5.25,USD,5.3393,USD,91585.70905555558,USD,4.535,4.531887500000002,4.582,4.644623076923077,4.741656554971112,4.587505,4.433353445028889,4.8260342716396485,4.670205000000007,4.514375728360366,CA26142Q3044,1.5617787716977818,2024-11-14,2025-04-01,Strong buy,6.889849120000001,USD,Sell
ANY,Sphere 3D Corp.,Information technology services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",23284706.0892,USD,0.9578,USD,1.03,USD,0.07220000000000004,USD,7.538108164543751,7.538108164543751,22769380.8918,373021,373021,200,819371.3,1168300.1666666667,692498.9111111091,6.678045658203541,10.078627869582867,9.950914925686293,0.9614666666666667,,0.3996238593387714,0.39409070485334996,2.8399143,3.707381,2.9163694,0.4285112655295852,2.3480600304690284,3.1222404243700757,1.0810880748569003,0.3567470083222183,0.18328668322087585,0.21719418959053963,0.07415497951579048,0.9432887861457947,1.67,USD,1.9,USD,1.9,USD,4.09,USD,16039.1868,USD,0.9689,USD,0.97,USD,0.97,USD,0.97,USD,0.97,USD,0.981,USD,0.9892,USD,0.9892,USD,1.67,USD,4381200.00000176,USD,0.9600000000000002,0.9607243749999973,0.9601799999999994,0.9572769230769238,0.9729970180331712,0.9577339500000004,0.9424708819668296,0.9816193853726889,0.9618350500000062,0.9420507146273236,CA84841L4073,0.39409070485334996,2024-11-14,2025-03-28,Strong buy,3,USD,Sell
APCX,AppTech Payments Corp.,Regional banks,Finance,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",23114974.65527638,USD,0.8361,USD,0.7798,USD,0.013900000000000023,USD,1.6624805645257774,-6.733644300920931,24873590.2482,6476156,6476156,19341,21680362.9,7402826,2592282.3444444444,41.45901639344263,75.07387336563349,28.506234954591097,0.7653333333333334,,0.4224753783792632,0.30672680533279734,0.18218528,-0.005221332,-0.028451081,2.262096979791628,0.9291572127607228,0.7091148904386729,1.1077277311978952,0.7520400980092994,0.13902944248672447,0.152100946528793,0.298123138167797,70.59009964611526,1.49,USD,1.49,USD,1.49,USD,2.3,USD,463437.984,USD,0.8397,USD,0.842,USD,0.8499,USD,0.8499,USD,0.8499,USD,0.8499,USD,0.8499,USD,0.8499,USD,1.49,USD,28000,USD,0.836390000000001,0.8364056250000008,0.8379789999999991,0.8302379230769237,0.8461468507641804,0.8370872999999983,0.8280277492358162,0.8604087191801344,0.8198846499999991,0.7793605808198638,US03834B3096,0.30672680533279734,2024-11-14,2025-03-27,,,,Buy
BTCT,BTC Digital Ltd.,Data processing services,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",22714124.112224445,USD,4.52,USD,4.52,USD,0.040000000000000036,USD,0.8849557522123902,0,4253502.2565,290186,290186,522,813889,8097609,2723932.5888888887,13.163716814159308,17.633993058155973,16.191852189252458,4.718333333333333,,0.34178798881736344,0.33486290672025654,-14.107363,6.176885,4.1472044,1.1580180656865338,5.02180399357356,9.454342629482072,4.515540308747856,0.8869548342232441,0.33099739784766696,0.20464705176536904,0.011903462202048623,0.6658031486687339,18.75,USD,26.58,USD,26.58,USD,26.58,USD,14795.70019531,USD,4.7159,USD,4.8,USD,4.8,USD,4.8,USD,4.8,USD,4.8331,USD,5.115,USD,5.115,USD,18.75,USD,453650,USD,4.628999999999995,4.633762499999998,4.701999999999993,4.750384615384625,4.84473825487965,4.701110000000009,4.557481745120367,4.876716915417782,4.761739649999966,4.646762384582151,KYG6055H1552,0.33486290672025654,2024-11-14,2025-02-26,,,,Strong sell
SMSI,"Smith Micro Software, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",22348251.12440685,USD,1.26,USD,1.32,USD,0.06000000000000005,USD,4.761904761904765,4.761904761904765,14033206.0932,1773459,1773459,350,494769.6,304500.5,2771187.222222222,31.06,21.150876091525,12.872294092076729,1.18,,5.729921542739119,5.445878355887089,1.1120024,0.73134005,0.7657117,1.512353073005618,9.330084053619728,2.7249750148462506,1.6394767571539157,1.193688988974709,0.988025656596326,2.239149652035052,1.6787021396729507,0.24770425997928253,1.28,USD,1.3,USD,2.57,USD,7.52,USD,1024,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,1.28,USD,176891.77489177499,USD,1.2539999999999978,1.244375,1.22958,1.2402153846153845,1.2624093318145277,1.232085,1.2017606681854724,1.2660196176770202,1.2392100000000017,1.2124003823229832,US8321544053,5.445878355887089,2024-11-13,2025-03-06,Strong buy,4.833333,USD,Strong buy
PRZO,ParaZero Technologies Ltd.,Electronic equipment/Instruments,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",21766964.74431818,USD,1.95,USD,2,USD,0.07999999999999985,USD,4.102564102564095,2.5641025641025665,9009871.328992,4734727,4734727,8333,9170824.4,14578586.133333333,5076110.677777777,23.24324324324324,22.945505412021486,24.094887016090112,1.996666666666667,,0.4703506989098827,0.5236637321815768,0.00374874,-0.87715834,-0.87715834,2.383211263329665,3.064602106866354,4.359413485221675,1.2478683935717423,0.4326516097673033,0.16843136575258216,0.06796504582549043,0.10883296195860867,6.28537895877435,2.7699,USD,2.7699,USD,2.7699,USD,2.7699,USD,4.15,USD,1.97,USD,1.97,USD,1.97,USD,1.97,USD,1.97,USD,1.99,USD,2.19,USD,2.19,USD,2.7699,USD,12017.8527681539,USD,1.9562199999999978,1.9588875000000001,1.9552599999999998,1.9412846153846144,1.9695032090251998,1.9576600000000002,1.9458167909748005,1.9634519176623904,1.9355849999999997,1.907718082337609,IL0011857013,0.5236637321815768,,,,,,Buy
LITM,Snow Lake Resources Ltd.,Chemicals: agricultural,Process industries,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",21720717.969498906,USD,0.3827,USD,0.4,USD,0.022300000000000042,USD,5.827018552390919,4.520512150509547,21121372.813523,33740011,33740011,150574,137266328.7,47050266.3,15897706.188888889,37.27272727272727,62.71191545907772,28.62726315506557,0.38856666666666667,,0.2679743053444317,0.2511867821526233,-1.9268005,2.0991254,2.0991254,2.7424861680025097,3.374824248599083,1.3394910534935196,0.34590806818375436,0.14647352123703586,0.09118269353505275,0.045724590402764255,0.2436828421608967,290.7381365080632,1,USD,1,USD,1.19,USD,1.5,USD,18.42,USD,0.385,USD,0.3902,USD,0.3989,USD,0.3989,USD,0.3989,USD,0.42,USD,0.453,USD,0.453,USD,1,USD,0,USD,0.38242000000000004,0.38418749999999957,0.3850399999999998,0.3875113076923071,0.3904336128030885,0.38553744999999856,0.3806412871969086,0.4068783696337477,0.3920224000000001,0.3771664303662525,CA83336J2083,0.2511867821526233,,,,,,Strong sell
FCUV,Focus Universal Inc.,Advertising/Marketing services,Commercial services,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",19250286.349206347,USD,0.264,USD,0.27,USD,0.006000000000000005,USD,2.2727272727272747,2.2727272727272747,33707055.1458,513971,513971,1405,304483.1,217325.6999999999,4169896.4,18.91304347826086,16.856845778584905,10.924820761311455,0.25476666666666664,,1.9296576966901984,1.8770238946937485,1.0100224,0.6079875,-0.1654069,1.81637376148116,1.08285696848872,0.408238370403848,1.0491378135349092,0.24210460993359975,0.21506610564216264,0.9380711890618876,0.5426123020105553,0.1044364430014787,0.288,USD,0.299,USD,0.5489,USD,1.8,USD,16.83334095,USD,0.2642,USD,0.2642,USD,0.2642,USD,0.2642,USD,0.2642,USD,0.2703,USD,0.2703,USD,0.2703,USD,0.288,USD,22873.8695652174,USD,0.2616524,0.25788275,0.2576724,0.26045092307692314,0.27114088243388085,0.2616313999999999,0.25212191756611896,0.2714991120142493,0.2619043499999999,0.2523095879857505,US34417J1043,1.8770238946937485,2024-04-01,2025-02-26,,,,Buy
HOVR,New Horizon Aircraft Ltd.,Aerospace & defense,Electronic technology,NASDAQ,"NASDAQ Composite, NASDAQ Industrials",18431435.36585366,USD,0.75,USD,0.78,USD,0.0044999999999999485,USD,0.5999999999999932,4.0000000000000036,17121427.133417998,9879350,9879350,45111,2867514.8,7537805.733333333,3124631.822222222,32.84507042253521,15.194835937605397,20.282635323058802,0.7694,,7.627284325693673,4.754315414624996,-2.695699,2.1775577,2.1775577,0.5988429426073236,3.1050416178751146,1.2361426511969003,0.8044736594010888,0.4863736995900656,0.4660371942229889,1.6665762180375239,0.41443911610899026,1.7412560599016549,0.89,USD,0.89,USD,1.3,USD,12.1445,USD,12.1445,USD,0.77,USD,0.775,USD,0.775,USD,0.775,USD,0.775,USD,0.84,USD,0.8482,USD,0.8482,USD,0.89,USD,0,USD,0.7522643999999992,0.7582652499999996,0.7537498000000005,0.7551219230769206,0.7735650451634972,0.7585085999999995,0.7434521548365018,0.789489122457338,0.7624188499999993,0.7353485775426606,CA64550A1075,4.754315414624996,,,Strong buy,2,USD,Neutral
MLGO,"MicroAlgo, Inc.",Packaged software,Technology services,NASDAQ,"NASDAQ Composite, NASDAQ Computer",17951111.602209948,USD,1.8,USD,1.8,USD,0.030000000000000027,USD,1.666666666666668,0,9735336.8154,1490982,1490982,1333,2374456.8,1324857.0983333332,1552439.812222222,10.491428571428571,14.794277906796257,17.078049603940542,1.8278666666666668,,0.5767416706870483,0.6442719303543919,0.030948052,3.0738351,2.787828,17.964397560573595,4.632265202959259,1.4944394212092074,1.195562358408012,0.49994039297287346,0.2528654983582654,0.43075390455170687,0.27417203511937555,2.074211034420691,4.876,USD,8.74,USD,509.6,USD,509.6,USD,14300,USD,1.82,USD,1.82,USD,1.82,USD,1.82,USD,1.82,USD,1.82,USD,1.9336,USD,1.9336,USD,4.876,USD,952232.465116279,USD,1.8020000000000027,1.8007374999999997,1.7859199999999986,1.7822692307692312,1.8137821313536595,1.7898349999999936,1.7658878686463277,1.8103459982592405,1.781344999999997,1.7523440017407537,KYG6077Y3015,0.6442719303543919,,,,,,Neutral
